player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
200841	Carl Jenkinson	carljenkinson	england	Bromley FC	RB	Right	185	77	33	58	50	57	58	59	69
212839	Park Chung Hyo	parkchunghyo	southkorea	Gangwon FC	GK	Right	188	78	35	61	65	58	20	46	61
248694	Ibrahim Karamoko	ibrahimkaramoko	france	Standard Liège	CDM	Right	187	79	24	61	47	54	58	59	74
251823	Ted Tattermusch	tedtattermusch	germany	Energie Cottbus	ST	Right	194	89	24	65	58	48	57	50	72
255161	Kim Jae Sung	kimjaesung	southkorea	Suwon FC	RB	Right	180	76	26	68	48	57	64	55	62
260727	Dennis Olsson	dennisolsson	sweden	Östers IF	LB	Left	177	73	26	69	53	54	58	56	60
261352	Nicolás Laméndola	nicolaslamendola	argentina	Atlético Tucumán	LM	Right	178	69	26	65	57	59	62	50	60
273535	Bryant Bilongo	bryantbilongo	england	Bristol Rovers	LB	Left	180	80	24	73	46	50	60	58	64
276958	Mats Pedersen	matspedersen	norway	HamKam Fotball	CAM	Left	174	65	20	72	57	59	62	43	57
71634	Eric da Silva Moreira	ericdasilvamoreira	germany	Rio Ave FC	RM	Right	184	82	19	74	47	57	64	52	58
74361	Thomas Schiestl	thomasschiestl	austria	Grazer AK	RM	Right	171	60	23	63	57	57	63	57	54
181468	Dean Bouzanis	deanbouzanis	australia	Brisbane Roar	GK	Right	189	84	35	61	59	63	20	47	60
210509	Thomas Castella	thomascastella	switzerland	Lausanne-Sport	GK	Right	185	76	32	61	61	60	20	45	62
236437	Joe Sbarra	joesbarra	england	Doncaster	CM	Right	168	62	26	70	58	58	61	53	47
243516	Aurélien Nguiamba	aureliennguiamba	france	Arka Gdynia	CDM	Left	179	73	26	66	47	56	56	57	63
251165	Toby Savin	tobysavin	england	Wigan Athletic	GK	Right	194	84	24	62	58	64	16	45	60
268443	Daniel Gore	danielgore	england	Rotherham Utd	CM	Right	173	65	21	72	50	60	65	48	54
270352	Mohamed Achi	mohamedachi	france	Rodez AF	CM	Left	181	72	23	65	49	61	66	56	54
277751	Adrian Skogmar	adrianskogmar	sweden	Malmö FF	RB	Right	172	70	19	64	42	58	67	54	64
279217	Vetle Auklend	vetleauklend	norway	Viking FK	LB	Left	184	74	20	79	44	52	55	56	64
71491	Joaquín Pereyra	joaquinpereyra	argentina	Estudiantes	LB	Right	180	74	20	72	51	57	60	56	55
76105	César Garza	cesargarza	mexico	Dundee FC	CDM	Right	172	70	20	62	53	55	60	60	60
77081	Robin Dzabic	robindzabic	sweden	Sandefjord	CM	Left	183	71	24	71	59	60	59	47	53
227759	Calvin Miller	calvinmiller	scotland	Falkirk	LM	Left	182	75	27	77	48	55	63	53	54
271160	Sidi Sané	sidisane	germany	Braunschweig	ST	Right	192	82	22	70	58	57	68	43	56
242114	Ibrahim Mahnashi	ibrahimmahnashi	saudiarabia	Al Qadsiah	CDM	Right	175	78	25	66	44	55	55	58	66
243459	Tom Barlow	tombarlow	usa	Chicago Fire FC	ST	Right	188	84	30	76	59	48	51	35	77
70465	Nuha Jatta	nuhajatta	germany	VfB Stuttgart II	CAM	Right	193	84	19	64	52	65	61	52	56
71059	Markus Johnsgård	markusjohnsgard	norway	HamKam Fotball	CM	Left	178	75	26	60	58	60	60	51	58
80096	Joyeux Masanka Bungi	joyeuxmasankabungi	belgium	RB Leipzig	LM	Left	186	78	18	67	51	61	60	50	61
227836	Erik Lindell	eriklindell	sweden	Degerfors IF	RB	Right	181	71	29	77	38	55	59	53	64
257344	Tyron Owusu	tyronowusu	switzerland	FC Luzern	CM	Right	183	77	22	61	46	58	64	59	61
261116	Roh Kyung Ho	rohkyungho	southkorea	Suwon FC	CM	Right	172	70	25	68	59	57	65	48	52
268623	Matteo Bignetti	matteobignetti	austria	SK Sturm Graz	GK	Right	190	76	21	64	62	57	10	44	58
278007	Zak Sturge	zaksturge	england	Millwall	LB	Left	188	78	21	73	39	54	57	55	68
227982	Jang Yun Ho	jangyunho	southkorea	Suwon FC	CM	Right	178	68	29	57	55	60	58	53	62
240328	Ahmed Bamsaud	ahmedbamsaud	saudiarabia	Al Fayha	LB	Left	169	70	29	70	49	55	59	54	60
241825	Tyrese Francois	tyresefrancois	australia	Wigan Athletic	CM	Left	173	65	25	65	44	58	64	58	55
244258	Danijel Zagorac	danijelzagorac	croatia	Dinamo Zagreb	GK	Right	186	80	38	61	61	59	18	43	60
248809	Finlay Robertson	finlayrobertson	scotland	Dundee FC	CM	Right	171	70	22	69	54	61	60	53	46
277894	Álex Lozano	alexlozano	spain	R. Sporting	LM	Left	180	76	20	72	67	55	67	30	59
75280	Daniel Gleiber	danielgleiber	germany	1	CM	Left	178	72	20	60	56	64	67	48	52
75615	Gilles De Meyer	gillesdemeyer	belgium	KAA Gent	RB	Right	177	68	19	73	55	55	66	51	48
76313	Pedrinho	pedrinho	brazil	Jeju United	ST	Left	172	65	23	81	58	55	66	26	59
202526	Stevie May	steviemay	scotland	Livingston	ST	Right	178	67	32	61	60	58	61	36	69
234070	Majed Kanabah	majedkanabah	saudiarabia	Al Khaleej	CM	Right	170	69	32	61	47	60	60	56	61
237977	Kim Han Gil	kimhangil	southkorea	Gwangju FC	RM	Left	177	69	30	78	53	49	63	38	65
238995	Innes Cameron	innescameron	scotland	Barrow	ST	Right	190	75	25	53	61	55	56	47	73
239324	Madih Talal	madihtalal	france	East Bengal	CAM	Right	178	74	28	49	57	60	67	51	64
263294	Aidan Denholm	aidandenholm	scotland	Livingston	CM	Right	175	68	21	66	51	60	61	55	50
277865	Luca Pazourek	lucapazourek	austria	FK Austria Wien	RB	Right	178	74	20	70	44	53	59	56	63
76924	Luka Đurić	lukauric	germany	TSG Hoffenheim	CM	Right	181	74	22	62	51	59	59	55	60
238996	Maxence Carlier	maxencecarlier	france	AS Nancy Lorraine	CDM	Right	186	72	28	66	38	54	59	60	67
267849	Tommi O'Reilly	tommioreilly	england	Crewe Alexandra	RM	Left	170	63	21	67	56	58	60	50	50
269850	Michael Kostka	michaelkostka	germany	Rot-Weiss Essen	RB	Right	183	74	21	80	40	54	54	56	60
70230	Lewis Orford	lewisorford	england	Stevenage	CDM	Right	182	70	19	61	46	59	58	57	62
216795	Chris Long	chrislong	england	Brisbane Roar	ST	Right	179	77	30	76	61	52	59	31	64
226181	Hamad Al Jayzani	hamadaljayzani	saudiarabia	Al Khaleej	LB	Right	173	76	32	73	40	53	53	53	68
226227	Leonardo Landriel	leonardolandriel	argentina	Dep. Riestra	CM	Right	172	70	31	62	54	64	59	43	58
274717	Alexis Villa	alexisvilla	ecuador	LDU Quito	GK	Right	196	77	24	61	60	62	15	40	61
207606	Jay Lynch	jaylynch	england	Fleetwood Town	GK	Right	188	85	32	61	62	58	12	41	60
241091	Brady Scott	bradyscott	usa	LA Galaxy	GK	Right	187	78	26	64	64	60	10	32	64
254925	Josh March	joshmarch	england	Crewe Alexandra	ST	Right	175	71	28	72	60	48	57	30	72
260616	Adam Saldaña	adamsaldana	usa	LAFC	CDM	Right	168	65	23	54	48	56	58	59	65
265822	Ezequiel Herrera	ezequielherrera	argentina	San Lorenzo	RB	Right	180	76	22	71	39	49	55	60	67
276332	Ryan De Havilland	ryandehavilland	england	Peterborough	CDM	Right	177	72	24	56	45	56	58	59	68
278582	Isak Brusberg	isakbrusberg	sweden	BK Häcken	RW	Right	188	78	19	60	56	59	61	44	63
70676	Nicolás Dubersarsky	nicolasdubersarsky	argentina	Austin FC	CM	Right	188	80	20	59	44	60	63	52	65
80094	Taisei Abe	taiseiabe	japan	FC Luzern	CDM	Left	175	71	21	64	50	55	56	58	56
183244	Andrew Redmayne	andrewredmayne	australia	Central Coast	GK	Right	194	87	36	59	60	62	12	41	60
211053	Lucas Hägg Johansson	lucashaggjohansson	sweden	IF Elfsborg	GK	Right	189	79	31	62	61	60	17	38	60
242661	Haroune Camara	harounecamara	saudiarabia	Al Nassr	ST	Right	184	81	27	83	59	50	61	21	70
269994	Marcel Wenig	marcelwenig	germany	SSV Ulm 1846	CAM	Right	188	80	21	62	58	62	61	44	55
279078	Othmane Maamma	othmanemaamma	morocco	Watford	RM	Right	180	78	20	71	57	53	66	29	65
72964	Vitalie Becker	vitaliebecker	germany	FC Schalke 04	LB	Left	179	71	20	61	44	59	63	58	58
74477	Théo Chennahi	theochennahi	france	Montpellier	CM	Right	182	72	20	55	54	60	64	49	60
221358	Jordan Rossiter	jordanrossiter	england	Waterford	CDM	Right	178	64	28	50	50	55	56	59	68
257873	Warren Burrell	warrenburrell	england	Harrogate Town	LB	Right	178	76	35	67	38	52	52	58	71
267874	George Marks	georgemarks	usa	Philadelphia	GK	Right	185	80	25	62	64	64	14	27	63
70436	Emir Kuhinja	emirkuhinja	germany	1	ST	Right	186	79	23	76	61	50	57	35	59
70439	Mateo Morro	mateomorro	argentina	Independiente	GK	Left	185	78	20	61	61	62	12	31	65
74464	Florian Micheler	florianmicheler	austria	Arminia Bielefeld	CM	Right	185	76	20	58	52	63	68	46	54
189917	Frank Lehmann	franklehmann	germany	SV Elversberg	GK	Right	193	78	36	63	62	65	30	33	57
209332	Mirko Salvi	mirkosalvi	switzerland	FC Basel 1893	GK	Right	188	82	31	61	59	60	13	40	61
213686	Donald Love	donaldlove	scotland	Accrington	RB	Right	178	72	30	69	35	53	58	55	69
243637	Reece Hutchinson	reecehutchinson	england	Crewe Alexandra	LB	Left	177	75	25	69	42	54	58	55	61
263135	Leonhard Münst	leonhardmunst	germany	Viktoria Köln	CM	Right	183	74	23	54	53	61	62	54	57
263186	Herman Sjögrell	hermansjogrell	sweden	IK Sirius	RM	Left	179	75	24	76	60	55	61	30	55
269930	Gatlin O'Donkor	gatlinodonkor	england	Oxford United	ST	Left	178	64	21	72	60	47	62	31	68
276942	Seb Palmer-Houlden	sebpalmerhoulden	england	Gillingham	ST	Right	187	77	21	74	59	52	60	33	61
70191	Tibe De Vlieger	tibedevlieger	belgium	KAA Gent	CAM	Right	182	74	19	66	65	62	65	35	48
73375	Ismael Bekhoucha	ismaelbekhoucha	morocco	Getafe CF	RB	Right	180	69	20	73	39	50	59	55	62
80012	Diego Michel	diegomichel	france	SV Waldhof	CAM	Right	181	77	28	67	53	60	66	35	58
199183	Kim Bo Kyung	kimbokyung	southkorea	FC Anyang	CM	Left	176	72	36	50	57	64	61	49	56
237731	Josh Hawkes	joshhawkes	england	Oldham Athletic	LM	Right	180	70	26	70	60	58	61	35	55
271205	Isaías Delpupo	isaiasdelpupo	argentina	STVV	CAM	Left	176	69	22	65	53	61	68	37	56
274630	Jack Thomson	jackthomson	scotland	Kilmarnock	CDM	Right	178	75	25	66	39	51	57	60	65
275258	Arif Boşluk	arifbosluk	turkiye	Trabzonspor	LB	Left	184	75	22	69	40	54	62	56	59
278535	Luis Roldán	luisroldan	spain	Elche CF	CM	Right	182	74	22	62	55	56	51	54	57
69996	Aurélien Platret	aurelienplatret	france	US Boulogne	RB	Right	177	70	22	67	48	57	58	55	52
70186	Ali Eren Ersungur	alierenersungur	turkiye	Karlsruher SC	CAM	Right	185	75	19	67	56	60	64	36	56
76338	Jemiah Umolu	jemiahumolu	england	Bromley FC	ST	Left	190	86	19	71	61	49	57	30	71
213281	Paulo Retre	pauloretre	australia	Well. Phoenix	CDM	Right	170	63	32	44	49	58	60	57	68
270748	James Maxwell	jamesmaxwell	scotland	Doncaster	LB	Left	179	74	23	71	34	50	60	57	66
271491	Carlos López	carloslopez	spain	Málaga CF	GK	Right	183	70	20	61	59	59	12	36	59
274719	Yeltzin Erique	yeltzinerique	ecuador	LDU Quito	LB	Left	172	64	22	79	40	44	61	56	58
73147	Ole Wohlers	olewohlers	germany	Wehen Wiesbaden	ST	Right	182	74	25	65	60	53	59	42	58
78482	Mert Göckan	mertgockan	turkiye	MSV Duisburg	LB	Left	185	75	24	61	48	54	56	59	58
201864	Simon Thomas	simonthomas	canada	Tromsø IL	GK	Right	191	90	35	60	61	57	14	40	59
230081	Sadou Diallo	sadoudiallo	england	Derry City	CDM	Right	188	82	26	53	49	56	59	57	64
254998	Noam Emeran	noamemeran	france	FC Groningen	LM	Left	179	67	23	75	57	58	62	31	53
257209	Louis Fortin	louisfortin	belgium	FCV Dender EH	GK	Right	193	88	23	65	58	56	9	42	53
261582	Song Jun Seok	songjunseok	southkorea	Gangwon FC	LB	Left	174	68	24	70	40	52	53	56	61
263192	Elliott Nevitt	elliottnevitt	england	Gillingham	ST	Right	183	80	28	67	59	47	55	27	79
264329	Vegard Solheim	vegardsolheim	norway	FK Haugesund	RB	Right	181	75	21	73	39	54	57	56	55
271031	Felix Eriksson	felixeriksson	sweden	IFK Göteborg	RB	Right	177	73	21	65	39	54	58	57	62
272557	Mattis Hoppe	mattishoppe	germany	FC Ingolstadt 04	RB	Right	179	73	22	70	44	53	58	54	56
274565	Jannik Hofmann	jannikhofmann	germany	Rot-Weiss Essen	RB	Right	177	75	23	70	39	54	59	55	59
275294	Ronald Donkor	ronalddonkor	ghana	Red Bulls	CDM	Left	173	68	20	64	35	59	68	55	58
277532	Maleace Asamoah	maleaceasamoah	england	Wigan Athletic	RM	Right	183	79	22	84	55	48	68	29	55
71973	Ethan Wheatley	ethanwheatley	england	Northampton	ST	Right	188	81	19	72	62	49	59	31	62
74505	Philipp Maybach	philippmaybach	austria	FK Austria Wien	CDM	Right	182	65	17	64	44	55	58	58	54
75533	Kerim Alajbegović	kerimalajbegovic	bosniaherzegovina	RB Salzburg	LM	Right	185	70	18	70	58	55	64	36	53
78797	Antonio van Wyk	antoniovanwyk	southafrica	SV Oberbank Ried	LW	Right	178	70	23	76	59	56	58	31	54
257153	Agustin Hausch	agustinhausch	argentina	Defensa	ST	Right	175	65	22	80	61	53	66	29	47
258122	Axel Sjöberg	axelsjoberg	sweden	St. Pats	RB	Right	177	70	25	68	37	49	59	60	62
263674	Lucien Hawryluk	lucienhawryluk	germany	SV Waldhof	GK	Right	192	82	25	60	61	62	9	28	59
278134	Harvey Blair	harveyblair	england	Portsmouth	LM	Right	178	70	22	84	54	54	64	26	55
73426	Chilohem Onuoha	chilohemonuoha	germany	SC Verl	ST	Left	188	75	20	68	60	53	68	34	55
226393	Nicolás Pelaitay	nicolaspelaitay	argentina	San Martín	CDM	Right	168	74	32	61	40	50	46	62	70
234940	Aden Baldwin	adenbaldwin	england	Bradford City	CB	Right	183	70	28	66	40	48	48	59	70
244984	Lucas Pellegrini	lucaspellegrini	france	Farul 	CB	Left	188	84	25	61	33	51	55	56	79
258903	Max Dyche	maxdyche	england	Northampton	CB	Right	186	83	22	69	37	46	45	59	74
264072	Bernardo Oliveira	bernardooliveira	australia	Macarthur FC	LM	Left	171	70	21	80	55	52	63	35	47
266026	Manu Rico	manurico	spain	SD Huesca	LM	Left	178	76	22	65	59	56	67	36	54
275621	Gottfrid Rapp	gottfridrapp	sweden	IF Elfsborg	RW	Right	182	78	20	73	52	57	57	38	56
70906	Winners Osawe	winnersosawe	germany	1	CDM	Right	189	80	18	66	38	48	52	60	67
75039	Jaime Barceló	jaimebarcelo	argentina	Dep. Riestra	GK	Right	188	78	26	63	56	62	8	28	57
75072	Agustín Mangiaut	agustinmangiaut	argentina	Argentinos Jrs	GK	Right	185	74	21	61	60	61	10	26	62
79791	Nolan Binet	nolanbinet	france	US Boulogne	CDM	Right	180	75	21	60	41	54	51	58	66
79801	Ángel Aquino	angelaquino	paraguay	Guaraní	RB	Right	179	79	21	75	40	49	47	58	62
212167	Charles Vernam	charlesvernam	england	Grimsby Town	LM	Right	170	74	29	83	55	56	61	31	45
215562	Rob Hunt	robhunt	england	Colchester	RB	Right	171	67	30	70	35	54	56	55	60
246954	Sondre Liseth	sondreliseth	norway	Górnik Zabrze	CAM	Right	182	72	28	61	59	58	63	30	63
274006	Marlee François	marleefrancois	australia	Auckland FC	LM	Right	181	72	22	75	55	53	71	28	57
277237	Mikkel Hope	mikkelhope	norway	FK Haugesund	RB	Right	174	64	19	64	42	54	60	58	54
70241	Emrecan Bulut	emrecanbulut	turkiye	Çaykur Rizespor	LM	Right	185	80	22	69	55	57	60	32	60
70565	Facundo Machado	facundomachado	uruguay	Racing Club	GK	Right	187	78	21	62	60	61	7	26	62
73642	Luka Hujber	lukahujber	croatia	Vejle Boldklub	RB	Right	180	75	26	61	39	56	58	59	59
79499	Abdel Hbouch	abdelhbouch	france	FC Annecy	CM	Right	176	65	26	64	46	63	62	46	51
225061	Ahmad Al Ruhaili	ahmadalruhaili	saudiarabia	Al Ettifaq	GK	Right	189	85	31	62	59	54	19	39	60
252572	Çağtay Kurukalıp	cagtaykurukalp	turkiye	Karagümrük SK	LB	Left	172	70	23	77	33	50	61	55	56
19541	Glenn Morris	glennmorris	england	Gillingham	GK	Right	183	70	41	60	59	57	14	31	63
257789	Celestin De Schrevel	celestindeschrevel	belgium	RAAL La Louvière	GK	Right	187	79	23	69	55	55	11	32	56
263152	Abdullah Hawsawi	abdullahhawsawi	saudiarabia	Al Najmah	RB	Right	174	73	29	69	34	49	55	59	68
271433	Benjamin Faraas	benjaminfaraas	norway	Fredrikstad FK	CAM	Right	180	70	20	67	56	59	61	44	43
272656	Victor Gonçalves Andersson	victorgoncalvesandersson	sweden	AIK	LM	Right	174	67	20	78	56	55	64	23	55
277842	Jascha Brandt	jaschabrandt	germany	SV Waldhof	CAM	Left	184	74	22	77	44	60	63	33	54
71996	Kenan Busuladžić	kenanbusuladzic	sweden	Malmö FF	CDM	Right	181	72	18	66	36	52	57	56	61
74414	Karim Affo	karimaffo	germany	Düsseldorf	LM	Right	182	73	19	67	55	59	61	37	51
75222	Allan Paulista	allanpaulista	brazil	Hyderabad FC	ST	Right	186	78	26	79	59	49	60	20	64
79326	Lucas Hermes	lucashermes	germany	Jahn Regensburg	ST	Right	182	87	25	66	61	54	61	29	61
79401	David Hummel	davidhummel	germany	FC Hansa Rostock	ST	Right	180	80	23	68	59	53	61	24	65
236321	Dan Nlundulu	dannlundulu	england	St. Mirren	ST	Right	188	75	26	68	58	46	58	23	76
244094	Leonard Langhans	leonardlanghans	germany	FC Schweinfurt 05	RB	Right	170	58	26	72	49	53	59	55	39
270351	Kjell Peersman	kjellpeersman	belgium	KAA Gent	GK	Right	194	71	21	61	64	61	9	21	61
71911	Guilherme Zimovski	guilhermezimovski	brazil	Radomiak Radom	RM	Right	176	72	20	70	57	53	64	34	52
74556	Nico González	nicogonzalez	spain	Elche CF	RB	Right	179	63	19	73	40	48	67	59	51
79135	Furkan Gedik	furkangedik	turkiye	Kocaelispor	LW	Left	170	65	23	82	60	51	65	29	42
228191	Jonathan Aspropotamitis	jonathanaspropotamitis	australia	Pohang Steelers	CB	Right	188	76	29	70	29	47	46	58	75
228918	Yasir Subaşı	yasirsubas	turkiye	Konyaspor	LB	Left	180	73	29	70	36	45	54	58	64
257142	Lucas Margueron	lucasmargueron	france	Rodez AF	GK	Right	194	85	24	63	61	62	10	20	60
264645	Cieran Slicker	cieranslicker	scotland	Barnet	GK	Right	191	82	23	60	62	60	20	27	59
270575	Viktor Andersson	viktorandersson	sweden	IFK Värnamo	GK	Right	189	84	21	59	58	64	25	27	59
272464	Axel Gueguin	axelgueguin	france	Montpellier	LM	Left	172	58	20	75	55	54	66	33	46
70916	Sivert Westerlund	sivertwesterlund	norway	Strømsgodset IF	LB	Left	185	75	26	65	29	55	57	58	65
73157	Tim Heike	timheike	germany	MSV Duisburg	ST	Right	187	78	25	66	65	44	55	34	64
74959	Yanis Sellami	yanissellami	algeria	OM	CM	Right	178	64	18	56	51	65	65	45	46
77188	João Carvalho	joaocarvalho	portugal	SC Braga	GK	Right	192	78	21	64	61	59	10	20	62
170114	Brian Graham	briangraham	scotland	Falkirk	ST	Right	188	74	37	57	60	50	61	31	69
237355	Nicke Kabamba	nickekabamba	drcongo	Bromley FC	ST	Right	191	75	32	65	59	45	58	30	71
252280	Alexander Nilsson	alexandernilsson	sweden	HamKam Fotball	GK	Right	190	90	28	62	60	59	10	26	60
257171	Noah Fatar	noahfatar	france	US Boulogne	RW	Left	170	62	23	68	67	57	61	27	47
261180	Nico Maier	nicomaier	switzerland	Blau-Weiss Linz	CAM	Left	173	69	25	68	56	61	60	35	46
261407	Kleber Pinargote	kleberpinargote	ecuador	Barcelona SC	GK	Right	188	77	22	65	59	59	5	27	59
267636	CJ dos Santos	cjdossantos	usa	San Diego FC	GK	Right	194	77	25	60	61	59	9	27	58
270514	Noel Eichinger	noeleichinger	germany	Jahn Regensburg	ST	Right	182	79	24	64	60	54	57	30	62
275201	Filip Erik Thorvaldsen	filiperikthorvaldsen	norway	Vålerenga Fotball	RM	Right	174	66	19	80	55	54	64	26	48
279622	Noël Aséko	noelaseko	germany	Hannover 96	CDM	Right	178	73	19	59	41	55	59	62	51
75309	Fabricio López	fabriciolopez	argentina	San Lorenzo	RB	Right	179	74	22	77	40	52	50	52	54
224959	Abdulrahman Al Khaibary	abdulrahmanalkhaibary	saudiarabia	Al Hazem	CDM	Right	173	64	37	43	45	55	60	59	66
231821	Ziyad Al Sahafi	ziyadalsahafi	saudiarabia	Al Fayha	CB	Right	184	71	31	40	56	52	46	58	71
260728	Aaron Pressley	aaronpressley	scotland	Walsall	ST	Right	194	89	23	68	59	44	56	23	78
271977	Harvey Davies	harveydavies	england	Crawley Town	GK	Left	190	80	22	60	63	57	13	29	59
276867	Benjamín Schamine	benjaminschamine	argentina	Defensa	CM	Right	178	75	21	57	49	61	62	47	52
278919	Romelle Donovan	romelledonovan	england	Brentford	RM	Left	171	67	18	79	55	55	63	29	45
70092	Leander Popp	leanderpopp	germany	Viktoria Köln	LM	Right	180	81	20	76	58	52	66	21	57
73119	Simon Spari	simonspari	austria	FC St. Pauli	GK	Right	196	89	23	61	58	61	5	24	59
261872	Nawaf Al Saadi	nawafalsaadi	saudiarabia	Al Shabab	RM	Left	168	62	24	75	52	54	65	32	49
263739	Lewis Macari	lewismacari	scotland	Notts County	CB	Right	183	82	23	67	34	51	52	60	63
264004	Alfred Caicedo	alfredcaicedo	ecuador	Cádiz CF	LB	Left	178	71	21	75	28	51	53	53	62
266308	Lautaro Bursich	lautarobursich	argentina	Central Córdoba	GK	Right	195	79	23	63	58	55	9	28	62
72459	Will Davies	willdavies	england	Fleetwood Town	ST	Right	186	81	26	71	60	43	60	28	63
79335	Joel da Silva Kiala	joeldasilvakiala	germany	Aleman. Aachen	CB	Right	189	78	21	64	40	45	50	61	66
220893	Courtney Baker-Richardson	courtneybakerrichardson	england	Newport County	ST	Right	188	83	29	69	61	43	56	25	70
236611	Ryan Loft	ryanloft	england	Crawley Town	ST	Right	190	77	28	56	60	48	57	30	75
239746	Lukas Watkowiak	lukaswatkowiak	germany	FC St. Gallen	GK	Right	197	105	29	61	59	60	10	21	63
243427	Ryan Edmondson	ryanedmondson	england	Central Coast	ST	Right	188	78	24	57	61	47	57	32	73
248126	Emile Acquah	emileacquah	england	Dundee FC	ST	Right	188	84	25	69	59	41	57	24	75
252432	Maeng Seong Ung	maengseongung	southkorea	Gimcheon Sangmu	CM	Right	183	70	27	56	38	60	57	56	58
261055	Park Jin Seong	parkjinseong	southkorea	Gimcheon Sangmu	LB	Left	178	76	24	73	28	46	55	56	66
262989	Harry Stone	harrystone	scotland	Hearts	GK	Right	191	70	23	62	60	58	5	27	58
268434	Joe Hugill	joehugill	england	Barnet	ST	Right	188	72	21	68	61	50	58	23	66
273885	Leon Reichardt	leonreichardt	germany	FC Hansa Rostock	CB	Left	190	69	21	58	38	52	51	63	60
71005	Leo Afonso	leoafonso	brazil	Atlanta United	LW	Right	180	77	24	61	63	57	65	27	55
78776	Kacper Kościerski	kacperkoscierski	germany	VfL Bochum 1848	RB	Right	179	71	18	69	36	46	63	59	55
202978	Min Sang Gi	minsanggi	southkorea	Gwangju FC	CB	Right	184	77	34	58	41	50	45	59	66
259678	Luka Marić	lukamaric	austria	TSV Hartberg	GK	Right	184	90	23	60	57	56	9	26	62
268678	Tunahan Taşçı	tunahantasc	turkiye	Konyaspor	RM	Left	172	70	23	76	52	54	60	30	49
272673	Zach Mitchell	zachmitchell	england	Hibernian	CB	Right	185	82	20	67	28	48	54	60	68
272709	Gustav Lindgren	gustavlindgren	sweden	Peterborough	ST	Right	180	81	24	67	61	49	60	31	57
275076	Kang Joon Hyuck	kangjoonhyuck	southkorea	Gangwon FC	RB	Right	177	70	25	65	33	48	58	57	62
276017	Adrien Julloux	adrienjulloux	france	AS Nancy Lorraine	RB	Right	187	79	29	63	33	47	56	58	67
276029	Freddy Mbemba	freddymbemba	france	En Avant Guingamp	ST	Right	175	72	22	71	60	50	60	27	57
276872	Enzo Crombez	enzocrombez	france	Rodez AF	GK	Right	188	78	22	62	63	59	7	16	62
72535	Christoph Nicht	christophnicht	austria	Grazer AK	GK	Right	184	78	31	60	62	57	5	23	61
73610	Emmanuel Agyemang	emmanuelagyemang	ghana	Wolfsberger AC	CAM	Right	180	75	21	64	54	58	62	32	54
74621	Leo Cavallius	leocavallius	sweden	Brommapojkarna	GK	Right	188	71	20	60	61	62	11	20	59
74886	Quentin Paris	quentinparis	france	FC Annecy	LW	Right	177	66	18	70	59	47	68	25	55
75831	Lorenzo Aguado	lorenzoaguado	spain	Albacete BP	RB	Right	177	77	23	56	34	56	62	59	58
76480	Juan Villalba	juanvillalba	argentina	Gimnasia	CB	Left	173	72	19	67	34	47	46	62	62
79496	Loïc Socka	loicsocka	france	Clermont Foot 63	ST	Right	193	82	27	67	60	38	56	31	73
232114	Kyle Cameron	kylecameron	scotland	Bromley FC	CB	Left	190	87	28	53	38	46	56	60	73
247601	Rhys Williams	rhyswilliams	england	Liverpool	CB	Right	195	76	24	64	35	48	53	60	65
261442	Matías Sosa	matiassosa	argentina	Defensa	LM	Right	179	77	24	69	60	57	65	25	49
268420	Bak Jae Yong	bakjaeyong	southkorea	Jeonbuk Hyundai	ST	Right	193	88	25	70	59	42	56	24	75
